subject	amount	indicator	period
г. Минск	32202	Количество преступлений	2011
Минская область	22196	Количество преступлений	2011
Могилевская область	15468	Количество преступлений	2011
Республика Беларусь	8193	Количество прибыльных организаций	2011
Брестская область	1159	Количество прибыльных организаций	2011
Витебская область	1107	Количество прибыльных организаций	2011
Гомельская область	1186	Количество прибыльных организаций	2011
Гродненская область	876	Количество прибыльных организаций	2011
г. Минск	1646	Количество прибыльных организаций	2011
Минская область	1301	Количество прибыльных организаций	2011
Могилевская область	918	Количество прибыльных организаций	2011
Республика Беларусь	468	Количество убыточных организаций	2011
Брестская область	105	Количество убыточных организаций	2011
Витебская область	36	Количество убыточных организаций	2011
Гомельская область	38	Количество убыточных организаций	2011
Гродненская область	22	Количество убыточных организаций	2011
г. Минск	145	Количество убыточных организаций	2011
Минская область	77	Количество убыточных организаций	2011
Могилевская область	45	Количество убыточных организаций	2011
Республика Беларусь	6374718	Cумма чистого убытка, млн. руб.	2011
Брестская область	572852	Cумма чистого убытка, млн. руб.	2011
Витебская область	711527	Cумма чистого убытка, млн. руб.	2011
Гомельская область	727715	Cумма чистого убытка, млн. руб.	2011
Гродненская область	892136	Cумма чистого убытка, млн. руб.	2011
г. Минск	2631706	Cумма чистого убытка, млн. руб.	2011
Минская область	166637	Cумма чистого убытка, млн. руб.	2011
Могилевская область	672145	Cумма чистого убытка, млн. руб.	2011
Республика Беларусь	46045764	Cумма чистой прибыли, млн. руб.	2011
Брестская область	3685282	Cумма чистой прибыли, млн. руб.	2011
Витебская область	2516929	Cумма чистой прибыли, млн. руб.	2011
Гомельская область	6855949	Cумма чистой прибыли, млн. руб.	2011
Гродненская область	4011483	Cумма чистой прибыли, млн. руб.	2011
г. Минск	13642659	Cумма чистой прибыли, млн. руб.	2011
Минская область	13283137	Cумма чистой прибыли, млн. руб.	2011
Могилевская область	2050325	Cумма чистой прибыли, млн. руб.	2011
Республика Беларусь	10.4	Рентабельность продаж	2011
Брестская область	8.7	Рентабельность продаж	2011
Витебская область	7.4	Рентабельность продаж	2011
Гомельская область	10.5	Рентабельность продаж	2011
Гродненская область	8.2	Рентабельность продаж	2011
г. Минск	9.4	Рентабельность продаж	2011
Минская область	20.1	Рентабельность продаж	2011
Могилевская область	7.7	Рентабельность продаж	2011
Республика Беларусь	13.3	Рентабельность реализованной продукции, работ, услуг	2011
Брестская область	10.8	Рентабельность реализованной продукции, работ, услуг	2011
Витебская область	9.2	Рентабельность реализованной продукции, работ, услуг	2011
Гомельская область	13.9	Рентабельность реализованной продукции, работ, услуг	2011
Гродненская область	10.3	Рентабельность реализованной продукции, работ, услуг	2011
г. Минск	11.7	Рентабельность реализованной продукции, работ, услуг	2011
Минская область	30	Рентабельность реализованной продукции, работ, услуг	2011
Могилевская область	9.5	Рентабельность реализованной продукции, работ, услуг	2011
Республика Беларусь	4482.8	Ввод в эксплуатацию жилых домов, тыс м2	2012
Брестская область	649.4	Ввод в эксплуатацию жилых домов, тыс м2	2012
Витебская область	402.8	Ввод в эксплуатацию жилых домов, тыс м2	2012
Гомельская область	571.9	Ввод в эксплуатацию жилых домов, тыс м2	2012
Гродненская область	522	Ввод в эксплуатацию жилых домов, тыс м2	2012
г. Минск	1044	Ввод в эксплуатацию жилых домов, тыс м2	2012
Минская область	911.4	Ввод в эксплуатацию жилых домов, тыс м2	2012
Могилевская область	381.4	Ввод в эксплуатацию жилых домов, тыс м2	2012
Республика Беларусь	102127	Количество преступлений	2012
Брестская область	11830	Количество преступлений	2012
Витебская область	12625	Количество преступлений	2012
Гомельская область	14889	Количество преступлений	2012
Гродненская область	9516	Количество преступлений	2012
г. Минск	25251	Количество преступлений	2012
Минская область	16869	Количество преступлений	2012
Могилевская область	11147	Количество преступлений	2012
Республика Беларусь	7992	Количество прибыльных организаций	2012
Брестская область	1153	Количество прибыльных организаций	2012
Витебская область	1046	Количество прибыльных организаций	2012
Гомельская область	1155	Количество прибыльных организаций	2012
Гродненская область	839	Количество прибыльных организаций	2012
г. Минск	1645	Количество прибыльных организаций	2012
Минская область	1268	Количество прибыльных организаций	2012
Могилевская область	886	Количество прибыльных организаций	2012
Республика Беларусь	468	Количество убыточных организаций	2012
Брестская область	66	Количество убыточных организаций	2012
Витебская область	76	Количество убыточных организаций	2012
Гомельская область	42	Количество убыточных организаций	2012
Гродненская область	38	Количество убыточных организаций	2012
г. Минск	106	Количество убыточных организаций	2012
Минская область	87	Количество убыточных организаций	2012
Могилевская область	53	Количество убыточных организаций	2012
Республика Беларусь	3382316	Cумма чистого убытка, млн. руб.	2012
Брестская область	354745	Cумма чистого убытка, млн. руб.	2012
Витебская область	692202	Cумма чистого убытка, млн. руб.	2012
Гомельская область	330262	Cумма чистого убытка, млн. руб.	2012
Гродненская область	189814	Cумма чистого убытка, млн. руб.	2012
г. Минск	1058274	Cумма чистого убытка, млн. руб.	2012
Минская область	381622	Cумма чистого убытка, млн. руб.	2012
Могилевская область	375397	Cумма чистого убытка, млн. руб.	2012
Республика Беларусь	74308489	Cумма чистой прибыли, млн. руб.	2012
Брестская область	5839405	Cумма чистой прибыли, млн. руб.	2012
Витебская область	7413248	Cумма чистой прибыли, млн. руб.	2012
Гомельская область	10404989	Cумма чистой прибыли, млн. руб.	2012
Гродненская область	6210923	Cумма чистой прибыли, млн. руб.	2012
г. Минск	24747803	Cумма чистой прибыли, млн. руб.	2012
Минская область	15642703	Cумма чистой прибыли, млн. руб.	2012
Могилевская область	4049418	Cумма чистой прибыли, млн. руб.	2012
Республика Беларусь	9.6	Рентабельность продаж	2012
Брестская область	7.7	Рентабельность продаж	2012
Витебская область	8	Рентабельность продаж	2012
Гомельская область	9.8	Рентабельность продаж	2012
Гродненская область	9.4	Рентабельность продаж	2012
г. Минск	9.3	Рентабельность продаж	2012
Минская область	14	Рентабельность продаж	2012
Могилевская область	7.3	Рентабельность продаж	2012
Республика Беларусь	12.2	Рентабельность реализованной продукции, работ, услуг	2012
Брестская область	9.4	Рентабельность реализованной продукции, работ, услуг	2012
Витебская область	9.9	Рентабельность реализованной продукции, работ, услуг	2012
Гомельская область	12.8	Рентабельность реализованной продукции, работ, услуг	2012
Гродненская область	12.2	Рентабельность реализованной продукции, работ, услуг	2012
г. Минск	11.7	Рентабельность реализованной продукции, работ, услуг	2012
Минская область	19.5	Рентабельность реализованной продукции, работ, услуг	2012
Могилевская область	9	Рентабельность реализованной продукции, работ, услуг	2012
Республика Беларусь	3528.5	Тестовые данные	2012
Брестская область	555.1	Тестовые данные	2012
Витебская область	425.5	Тестовые данные	2012
Гомельская область	468.4	Тестовые данные	2012
Гродненская область	452.7	Тестовые данные	2012
г. Минск	593	Тестовые данные	2012
Минская область	637	Тестовые данные	2012
Могилевская область	396.8	Тестовые данные	2012
Республика Беларусь	128372	Численность юридических лиц	2012
Брестская область	13970	Численность юридических лиц	2012
Витебская область	13230	Численность юридических лиц	2012
Гомельская область	13486	Численность юридических лиц	2012
Гродненская область	11188	Численность юридических лиц	2012
г. Минск	44197	Численность юридических лиц	2012
Минская область	20837	Численность юридических лиц	2012
Могилевская область	11464	Численность юридических лиц	2012
Республика Беларусь	249076	Численность индивидуальных предпринимателей	2012
Брестская область	35547	Численность индивидуальных предпринимателей	2012
Витебская область	26091	Численность индивидуальных предпринимателей	2012
Гомельская область	27404	Численность индивидуальных предпринимателей	2012
Гродненская область	28162	Численность индивидуальных предпринимателей	2012
г. Минск	74450	Численность индивидуальных предпринимателей	2012
Минская область	34323	Численность индивидуальных предпринимателей	2012
Могилевская область	23099	Численность индивидуальных предпринимателей	2012
Республика Беларусь	130192	Численность юридических лиц	2012
Брестская область	14168	Численность юридических лиц	2012
Витебская область	13342	Численность юридических лиц	2012
Гомельская область	13593	Численность юридических лиц	2012
Гродненская область	11340	Численность юридических лиц	2012
г. Минск	44760	Численность юридических лиц	2012
Минская область	21449	Численность юридических лиц	2012
Могилевская область	11540	Численность юридических лиц	2012
Республика Беларусь	252279	Численность индивидуальных предпринимателей	2012
Брестская область	35840	Численность индивидуальных предпринимателей	2012
Витебская область	26240	Численность индивидуальных предпринимателей	2012
Гомельская область	27640	Численность индивидуальных предпринимателей	2012
Гродненская область	28479	Численность индивидуальных предпринимателей	2012
г. Минск	75774	Численность индивидуальных предпринимателей	2012
Минская область	34852	Численность индивидуальных предпринимателей	2012
Могилевская область	23454	Численность индивидуальных предпринимателей	2012
Республика Беларусь	129072	Численность юридических лиц	2012
Брестская область	14048	Численность юридических лиц	2012
Витебская область	13261	Численность юридических лиц	2012
Гомельская область	13515	Численность юридических лиц	2012
Гродненская область	11246	Численность юридических лиц	2012
г. Минск	44479	Численность юридических лиц	2012
Минская область	21049	Численность юридических лиц	2012
Могилевская область	11474	Численность юридических лиц	2012
Республика Беларусь	250236	Численность индивидуальных предпринимателей	2012
Брестская область	35758	Численность индивидуальных предпринимателей	2012
Витебская область	26100	Численность индивидуальных предпринимателей	2012
Гомельская область	27479	Численность индивидуальных предпринимателей	2012
Гродненская область	28262	Численность индивидуальных предпринимателей	2012
г. Минск	74872	Численность индивидуальных предпринимателей	2012
Минская область	34514	Численность индивидуальных предпринимателей	2012
Могилевская область	23251	Численность индивидуальных предпринимателей	2012
Республика Беларусь	5220.4	Ввод в эксплуатацию жилых домов, тыс м2	2013
Брестская область	788.9	Ввод в эксплуатацию жилых домов, тыс м2	2013
Витебская область	360.2	Ввод в эксплуатацию жилых домов, тыс м2	2013
Гомельская область	491	Ввод в эксплуатацию жилых домов, тыс м2	2013
Гродненская область	655.6	Ввод в эксплуатацию жилых домов, тыс м2	2013
г. Минск	1167.1	Ввод в эксплуатацию жилых домов, тыс м2	2013
Минская область	1413.3	Ввод в эксплуатацию жилых домов, тыс м2	2013
Могилевская область	344.2	Ввод в эксплуатацию жилых домов, тыс м2	2013
Республика Беларусь	96676	Количество преступлений	2013
Брестская область	11460	Количество преступлений	2013
Витебская область	11903	Количество преступлений	2013
Гомельская область	14316	Количество преступлений	2013
Гродненская область	9534	Количество преступлений	2013
г. Минск	22985	Количество преступлений	2013
Минская область	15712	Количество преступлений	2013
Могилевская область	10766	Количество преступлений	2013
Республика Беларусь	7354	Количество прибыльных организаций	2013
Брестская область	1030	Количество прибыльных организаций	2013
Витебская область	925	Количество прибыльных организаций	2013
Гомельская область	1086	Количество прибыльных организаций	2013
Гродненская область	772	Количество прибыльных организаций	2013
г. Минск	1554	Количество прибыльных организаций	2013
Минская область	1187	Количество прибыльных организаций	2013
Могилевская область	800	Количество прибыльных организаций	2013
Республика Беларусь	875	Количество убыточных организаций	2013
Брестская область	162	Количество убыточных организаций	2013
Витебская область	148	Количество убыточных организаций	2013
Гомельская область	77	Количество убыточных организаций	2013
Гродненская область	83	Количество убыточных организаций	2013
г. Минск	178	Количество убыточных организаций	2013
Минская область	123	Количество убыточных организаций	2013
Могилевская область	104	Количество убыточных организаций	2013
Республика Беларусь	9489223	Cумма чистого убытка, млн. руб.	2013
Брестская область	1241253	Cумма чистого убытка, млн. руб.	2013
Витебская область	1333981	Cумма чистого убытка, млн. руб.	2013
Гомельская область	1157298	Cумма чистого убытка, млн. руб.	2013
Гродненская область	918331	Cумма чистого убытка, млн. руб.	2013
г. Минск	2451909	Cумма чистого убытка, млн. руб.	2013
Минская область	916797	Cумма чистого убытка, млн. руб.	2013
Могилевская область	1469654	Cумма чистого убытка, млн. руб.	2013
Республика Беларусь	50339091	Cумма чистой прибыли, млн. руб.	2013
Брестская область	4220592	Cумма чистой прибыли, млн. руб.	2013
Витебская область	3789305	Cумма чистой прибыли, млн. руб.	2013
Гомельская область	8040272	Cумма чистой прибыли, млн. руб.	2013
Гродненская область	4653449	Cумма чистой прибыли, млн. руб.	2013
г. Минск	18961026	Cумма чистой прибыли, млн. руб.	2013
Минская область	7460198	Cумма чистой прибыли, млн. руб.	2013
Могилевская область	3214249	Cумма чистой прибыли, млн. руб.	2013
Республика Беларусь	6.6	Рентабельность продаж	2013
Брестская область	5.3	Рентабельность продаж	2013
Витебская область	5.1	Рентабельность продаж	2013
Гомельская область	7.4	Рентабельность продаж	2013
Гродненская область	7.8	Рентабельность продаж	2013
г. Минск	6.3	Рентабельность продаж	2013
Минская область	8.5	Рентабельность продаж	2013
Могилевская область	5.2	Рентабельность продаж	2013
Республика Беларусь	8.2	Рентабельность реализованной продукции, работ, услуг	2013
Брестская область	6.4	Рентабельность реализованной продукции, работ, услуг	2013
Витебская область	6.2	Рентабельность реализованной продукции, работ, услуг	2013
Гомельская область	9.5	Рентабельность реализованной продукции, работ, услуг	2013
Гродненская область	10	Рентабельность реализованной продукции, работ, услуг	2013
г. Минск	7.8	Рентабельность реализованной продукции, работ, услуг	2013
Минская область	10.9	Рентабельность реализованной продукции, работ, услуг	2013
Могилевская область	6.3	Рентабельность реализованной продукции, работ, услуг	2013
Республика Беларусь	3008.9	Тестовые данные	2013
Брестская область	473.3	Тестовые данные	2013
Витебская область	355	Тестовые данные	2013
Гомельская область	401.2	Тестовые данные	2013
Гродненская область	394.4	Тестовые данные	2013
г. Минск	516.6	Тестовые данные	2013
Минская область	544.7	Тестовые данные	2013
Могилевская область	323.7	Тестовые данные	2013
Республика Беларусь	131667	Численность юридических лиц	2013
Брестская область	14348	Численность юридических лиц	2013
Витебская область	13450	Численность юридических лиц	2013
Гомельская область	13621	Численность юридических лиц	2013
Гродненская область	11352	Численность юридических лиц	2013
г. Минск	45370	Численность юридических лиц	2013
Минская область	22080	Численность юридических лиц	2013
Могилевская область	11446	Численность юридических лиц	2013
Республика Беларусь	250910	Численность индивидуальных предпринимателей	2013
Брестская область	35671	Численность индивидуальных предпринимателей	2013
Витебская область	26145	Численность индивидуальных предпринимателей	2013
Гомельская область	27247	Численность индивидуальных предпринимателей	2013
Гродненская область	27786	Численность индивидуальных предпринимателей	2013
г. Минск	76216	Численность индивидуальных предпринимателей	2013
Минская область	34894	Численность индивидуальных предпринимателей	2013
Могилевская область	22951	Численность индивидуальных предпринимателей	2013
Республика Беларусь	132656	Численность юридических лиц	2013
Брестская область	14441	Численность юридических лиц	2013
Витебская область	13497	Численность юридических лиц	2013
Гомельская область	13686	Численность юридических лиц	2013
Гродненская область	11461	Численность юридических лиц	2013
г. Минск	45648	Численность юридических лиц	2013
Минская область	22368	Численность юридических лиц	2013
Могилевская область	11555	Численность юридических лиц	2013
Республика Беларусь	252625	Численность индивидуальных предпринимателей	2013
Брестская область	35729	Численность индивидуальных предпринимателей	2013
Витебская область	26287	Численность индивидуальных предпринимателей	2013
Гомельская область	27372	Численность индивидуальных предпринимателей	2013
Гродненская область	27937	Численность индивидуальных предпринимателей	2013
г. Минск	76917	Численность индивидуальных предпринимателей	2013
Минская область	35205	Численность индивидуальных предпринимателей	2013
Могилевская область	23178	Численность индивидуальных предпринимателей	2013
Республика Беларусь	5523	Ввод в эксплуатацию жилых домов, тыс м2	2014
Брестская область	825.1	Ввод в эксплуатацию жилых домов, тыс м2	2014
Витебская область	384.3	Ввод в эксплуатацию жилых домов, тыс м2	2014
Гомельская область	654.7	Ввод в эксплуатацию жилых домов, тыс м2	2014
Гродненская область	660.9	Ввод в эксплуатацию жилых домов, тыс м2	2014
г. Минск	1322.2	Ввод в эксплуатацию жилых домов, тыс м2	2014
Минская область	1257.6	Ввод в эксплуатацию жилых домов, тыс м2	2014
Могилевская область	418.1	Ввод в эксплуатацию жилых домов, тыс м2	2014
Республика Беларусь	93932	Количество преступлений	2014
Брестская область	11606	Количество преступлений	2014
Витебская область	10930	Количество преступлений	2014
Гомельская область	14310	Количество преступлений	2014
Гродненская область	9123	Количество преступлений	2014
г. Минск	20776	Количество преступлений	2014
Минская область	16650	Количество преступлений	2014
Могилевская область	10537	Количество преступлений	2014
Республика Беларусь	6832	Количество прибыльных организаций	2014
Брестская область	967	Количество прибыльных организаций	2014
Витебская область	840	Количество прибыльных организаций	2014
Гомельская область	1030	Количество прибыльных организаций	2014
Гродненская область	745	Количество прибыльных организаций	2014
г. Минск	1425	Количество прибыльных организаций	2014
Минская область	1080	Количество прибыльных организаций	2014
Могилевская область	745	Количество прибыльных организаций	2014
Республика Беларусь	1221	Количество убыточных организаций	2014
Брестская область	193	Количество убыточных организаций	2014
Витебская область	196	Количество убыточных организаций	2014
Гомельская область	111	Количество убыточных организаций	2014
Гродненская область	108	Количество убыточных организаций	2014
г. Минск	292	Количество убыточных организаций	2014
Минская область	194	Количество убыточных организаций	2014
Могилевская область	127	Количество убыточных организаций	2014
Республика Беларусь	19671783	Cумма чистого убытка, млн. руб.	2014
Брестская область	1623937	Cумма чистого убытка, млн. руб.	2014
Витебская область	1894041	Cумма чистого убытка, млн. руб.	2014
Гомельская область	2725082	Cумма чистого убытка, млн. руб.	2014
Гродненская область	1043091	Cумма чистого убытка, млн. руб.	2014
г. Минск	7691265	Cумма чистого убытка, млн. руб.	2014
Минская область	2631562	Cумма чистого убытка, млн. руб.	2014
Могилевская область	2062805	Cумма чистого убытка, млн. руб.	2014
Республика Беларусь	63032380	Cумма чистой прибыли, млн. руб.	2014
Брестская область	5192693	Cумма чистой прибыли, млн. руб.	2014
Витебская область	4726008	Cумма чистой прибыли, млн. руб.	2014
Гомельская область	9142254	Cумма чистой прибыли, млн. руб.	2014
Гродненская область	5005046	Cумма чистой прибыли, млн. руб.	2014
г. Минск	23382964	Cумма чистой прибыли, млн. руб.	2014
Минская область	13257718	Cумма чистой прибыли, млн. руб.	2014
Могилевская область	2325697	Cумма чистой прибыли, млн. руб.	2014
Республика Беларусь	7	Рентабельность продаж	2014
Брестская область	5.5	Рентабельность продаж	2014
Витебская область	5.3	Рентабельность продаж	2014
Гомельская область	7.1	Рентабельность продаж	2014
Гродненская область	7.1	Рентабельность продаж	2014
г. Минск	6.9	Рентабельность продаж	2014
Минская область	11.4	Рентабельность продаж	2014
Могилевская область	3.8	Рентабельность продаж	2014
Республика Беларусь	8.7	Рентабельность реализованной продукции, работ, услуг	2014
Брестская область	6.6	Рентабельность реализованной продукции, работ, услуг	2014
Витебская область	6.5	Рентабельность реализованной продукции, работ, услуг	2014
Гомельская область	9	Рентабельность реализованной продукции, работ, услуг	2014
Гродненская область	9	Рентабельность реализованной продукции, работ, услуг	2014
г. Минск	8.7	Рентабельность реализованной продукции, работ, услуг	2014
Минская область	14.6	Рентабельность реализованной продукции, работ, услуг	2014
Могилевская область	4.5	Рентабельность реализованной продукции, работ, услуг	2014
Республика Беларусь	2810.5	Тестовые данные	2014
Брестская область	427.4	Тестовые данные	2014
Витебская область	313	Тестовые данные	2014
Гомельская область	352.2	Тестовые данные	2014
Гродненская область	353.7	Тестовые данные	2014
г. Минск	546.2	Тестовые данные	2014
Минская область	524.9	Тестовые данные	2014
Могилевская область	293.1	Тестовые данные	2014
Республика Беларусь	141897	Численность юридических лиц	2014
Брестская область	15187	Численность юридических лиц	2014
Витебская область	14497	Численность юридических лиц	2014
Гомельская область	14308	Численность юридических лиц	2014
Гродненская область	12163	Численность юридических лиц	2014
г. Минск	47712	Численность юридических лиц	2014
Минская область	25606	Численность юридических лиц	2014
Могилевская область	12424	Численность юридических лиц	2014
Республика Беларусь	266413	Численность индивидуальных предпринимателей	2014
Брестская область	36047	Численность индивидуальных предпринимателей	2014
Витебская область	28095	Численность индивидуальных предпринимателей	2014
Гомельская область	29005	Численность индивидуальных предпринимателей	2014
Гродненская область	29302	Численность индивидуальных предпринимателей	2014
г. Минск	81611	Численность индивидуальных предпринимателей	2014
Минская область	37406	Численность индивидуальных предпринимателей	2014
Могилевская область	24947	Численность индивидуальных предпринимателей	2014
Республика Беларусь	5055.3	Ввод в эксплуатацию жилых домов, тыс м2	2015
Брестская область	925.2	Ввод в эксплуатацию жилых домов, тыс м2	2015
Витебская область	303.3	Ввод в эксплуатацию жилых домов, тыс м2	2015
Гомельская область	474.3	Ввод в эксплуатацию жилых домов, тыс м2	2015
Гродненская область	546.6	Ввод в эксплуатацию жилых домов, тыс м2	2015
г. Минск	1035.4	Ввод в эксплуатацию жилых домов, тыс м2	2015
Минская область	1445.1	Ввод в эксплуатацию жилых домов, тыс м2	2015
Могилевская область	325.5	Ввод в эксплуатацию жилых домов, тыс м2	2015
Республика Беларусь	96982	Количество преступлений	2015
Брестская область	12739	Количество преступлений	2015
Витебская область	11297	Количество преступлений	2015
Гомельская область	14771	Количество преступлений	2015
Гродненская область	9648	Количество преступлений	2015
г. Минск	20248	Количество преступлений	2015
Минская область	17176	Количество преступлений	2015
Могилевская область	11103	Количество преступлений	2015
Республика Беларусь	7.6	Рентабельность продаж	2015
г. Минск	8.8	Рентабельность продаж	2015
Брестская область	5.5	Рентабельность продаж	2015
Гродненская область	6	Рентабельность продаж	2015
Витебская область	5.6	Рентабельность продаж	2015
Минская область	11.9	Рентабельность продаж	2015
Могилевская область	4.2	Рентабельность продаж	2015
Гомельская область	6.9	Рентабельность продаж	2015
Республика Беларусь	3019.2	Тестовые данные	2015
Брестская область	480.6	Тестовые данные	2015
Витебская область	324.2	Тестовые данные	2015
Гомельская область	383.1	Тестовые данные	2015
Гродненская область	356.8	Тестовые данные	2015
г. Минск	592.3	Тестовые данные	2015
Минская область	585.4	Тестовые данные	2015
Могилевская область	296.8	Тестовые данные	2015
Республика Беларусь	145106	Численность юридических лиц	2015
Брестская область	14955	Численность юридических лиц	2015
Витебская область	14641	Численность юридических лиц	2015
Гомельская область	14443	Численность юридических лиц	2015
Гродненская область	12072	Численность юридических лиц	2015
г. Минск	49683	Численность юридических лиц	2015
Минская область	26786	Численность юридических лиц	2015
Могилевская область	12526	Численность юридических лиц	2015
Республика Беларусь	275324	Численность индивидуальных предпринимателей	2015
Брестская область	36394	Численность индивидуальных предпринимателей	2015
Витебская область	28212	Численность индивидуальных предпринимателей	2015
Гомельская область	29757	Численность индивидуальных предпринимателей	2015
Гродненская область	29727	Численность индивидуальных предпринимателей	2015
г. Минск	86728	Численность индивидуальных предпринимателей	2015
Минская область	38913	Численность индивидуальных предпринимателей	2015
Могилевская область	25593	Численность индивидуальных предпринимателей	2015
Республика Беларусь	4285.7	Ввод в эксплуатацию жилых домов, тыс м2	2016
Брестская область	694.6	Ввод в эксплуатацию жилых домов, тыс м2	2016
Витебская область	304.7	Ввод в эксплуатацию жилых домов, тыс м2	2016
Гомельская область	495.5	Ввод в эксплуатацию жилых домов, тыс м2	2016
Гродненская область	507.8	Ввод в эксплуатацию жилых домов, тыс м2	2016
г. Минск	777.2	Ввод в эксплуатацию жилых домов, тыс м2	2016
Минская область	1183.5	Ввод в эксплуатацию жилых домов, тыс м2	2016
Могилевская область	322.5	Ввод в эксплуатацию жилых домов, тыс м2	2016
Республика Беларусь	92943	Количество преступлений	2016
Брестская область	11456	Количество преступлений	2016
Витебская область	10855	Количество преступлений	2016
Гомельская область	14474	Количество преступлений	2016
Гродненская область	9227	Количество преступлений	2016
г. Минск	19014	Количество преступлений	2016
Минская область	17089	Количество преступлений	2016
Могилевская область	10828	Количество преступлений	2016
Республика Беларусь	7.3	Рентабельность продаж	2016
Брестская область	6.7	Рентабельность продаж	2016
Гомельская область	7	Рентабельность продаж	2016
Гродненская область	6.4	Рентабельность продаж	2016
г. Минск	9	Рентабельность продаж	2016
Минская область	8.6	Рентабельность продаж	2016
Могилевская область	5.1	Рентабельность продаж	2016
Витебская область	4.2	Рентабельность продаж	2016
Республика Беларусь	141600	Численность юридических лиц	2016
Брестская область	14582	Численность юридических лиц	2016
Витебская область	13576	Численность юридических лиц	2016
Гомельская область	14086	Численность юридических лиц	2016
Гродненская область	11761	Численность юридических лиц	2016
г. Минск	49194	Численность юридических лиц	2016
Минская область	26260	Численность юридических лиц	2016
Могилевская область	12141	Численность юридических лиц	2016
Республика Беларусь	255547	Численность индивидуальных предпринимателей	2016
Брестская область	33976	Численность индивидуальных предпринимателей	2016
Витебская область	24247	Численность индивидуальных предпринимателей	2016
Гомельская область	27788	Численность индивидуальных предпринимателей	2016
Гродненская область	27670	Численность индивидуальных предпринимателей	2016
г. Минск	80226	Численность индивидуальных предпринимателей	2016
Минская область	37599	Численность индивидуальных предпринимателей	2016
Могилевская область	24041	Численность индивидуальных предпринимателей	2016
Республика Беларусь	142610	Численность юридических лиц	2017
Брестская область	14595	Численность юридических лиц	2017
Витебская область	13169	Численность юридических лиц	2017
Гомельская область	13888	Численность юридических лиц	2017
Гродненская область	11615	Численность юридических лиц	2017
г. Минск	50742	Численность юридических лиц	2017
Минская область	26471	Численность юридических лиц	2017
Могилевская область	12130	Численность юридических лиц	2017
Республика Беларусь	247625	Численность индивидуальных предпринимателей	2017
Брестская область	32667	Численность индивидуальных предпринимателей	2017
Витебская область	22228	Численность индивидуальных предпринимателей	2017
Гомельская область	26832	Численность индивидуальных предпринимателей	2017
Гродненская область	25519	Численность индивидуальных предпринимателей	2017
г. Минск	79916	Численность индивидуальных предпринимателей	2017
Минская область	37403	Численность индивидуальных предпринимателей	2017
Могилевская область	23060	Численность индивидуальных предпринимателей	2017
