subject	amount	indicator	period
Гродненская область	692.8	Ввод в эксплуатацию жилых домов, тыс м2	2009
г. Минск	1117.5	Ввод в эксплуатацию жилых домов, тыс м2	2009
Минская область	1087	Ввод в эксплуатацию жилых домов, тыс м2	2009
Могилевская область	580.6	Ввод в эксплуатацию жилых домов, тыс м2	2009
Республика Беларусь	28563.6	Импорт товаров, USD млн	2009
Брестская область	1288.6	Импорт товаров, USD млн	2009
Витебская область	3059.6	Импорт товаров, USD млн	2009
Гомельская область	3101.5	Импорт товаров, USD млн	2009
Гродненская область	1158.5	Импорт товаров, USD млн	2009
г. Минск	12992	Импорт товаров, USD млн	2009
Минская область	2455.1	Импорт товаров, USD млн	2009
Могилевская область	1090.9	Импорт товаров, USD млн	2009
Республика Беларусь	151293	Количество преступлений	2009
Брестская область	15862	Количество преступлений	2009
Витебская область	18629	Количество преступлений	2009
Гомельская область	24066	Количество преступлений	2009
Гродненская область	13644	Количество преступлений	2009
г. Минск	36148	Количество преступлений	2009
Минская область	24795	Количество преступлений	2009
Могилевская область	16605	Количество преступлений	2009
Республика Беларусь	9652	Количество прибыльных организаций	2009
Брестская область	1321	Количество прибыльных организаций	2009
Витебская область	1242	Количество прибыльных организаций	2009
Гомельская область	1343	Количество прибыльных организаций	2009
Гродненская область	1025	Количество прибыльных организаций	2009
г. Минск	2174	Количество прибыльных организаций	2009
Минская область	1472	Количество прибыльных организаций	2009
Могилевская область	1075	Количество прибыльных организаций	2009
Республика Беларусь	789	Количество убыточных организаций	2009
Брестская область	122	Количество убыточных организаций	2009
Витебская область	62	Количество убыточных организаций	2009
Гомельская область	117	Количество убыточных организаций	2009
Гродненская область	60	Количество убыточных организаций	2009
г. Минск	244	Количество убыточных организаций	2009
Минская область	116	Количество убыточных организаций	2009
Могилевская область	68	Количество убыточных организаций	2009
Республика Беларусь	5.8	Рентабельность продаж	2009
Республика Беларусь	9.9	Рентабельность реализованной продукции, работ, услуг	2009
Брестская область	8.5	Рентабельность реализованной продукции, работ, услуг	2009
Витебская область	5	Рентабельность реализованной продукции, работ, услуг	2009
Гомельская область	10.6	Рентабельность реализованной продукции, работ, услуг	2009
Гродненская область	7.3	Рентабельность реализованной продукции, работ, услуг	2009
г. Минск	12.8	Рентабельность реализованной продукции, работ, услуг	2009
Минская область	13.3	Рентабельность реализованной продукции, работ, услуг	2009
Могилевская область	5.9	Рентабельность реализованной продукции, работ, услуг	2009
Республика Беларусь	49845.8	Товарооборот, USD млн	2009
Брестская область	2516.8	Товарооборот, USD млн	2009
Витебская область	4321.9	Товарооборот, USD млн	2009
Гомельская область	6023.7	Товарооборот, USD млн	2009
Гродненская область	2411.4	Товарооборот, USD млн	2009
г. Минск	23053.3	Товарооборот, USD млн	2009
Минская область	5768.8	Товарооборот, USD млн	2009
Могилевская область	2311.1	Товарооборот, USD млн	2009
Республика Беларусь	4625.7	Численность занятого населения, тыс. человек	2009
Брестская область	630.6	Численность занятого населения, тыс. человек	2009
Витебская область	568.9	Численность занятого населения, тыс. человек	2009
Гомельская область	662.7	Численность занятого населения, тыс. человек	2009
Гродненская область	506.6	Численность занятого населения, тыс. человек	2009
г. Минск	1076.3	Численность занятого населения, тыс. человек	2009
Минская область	672.8	Численность занятого населения, тыс. человек	2009
Могилевская область	507.8	Численность занятого населения, тыс. человек	2009
Республика Беларусь	21282.2	Экспорт товаров, USD млн	2009
Брестская область	1228.2	Экспорт товаров, USD млн	2009
Витебская область	1262.3	Экспорт товаров, USD млн	2009
Гомельская область	2922.2	Экспорт товаров, USD млн	2009
Гродненская область	1252.9	Экспорт товаров, USD млн	2009
г. Минск	10061.3	Экспорт товаров, USD млн	2009
Минская область	3313.7	Экспорт товаров, USD млн	2009
Могилевская область	1220.2	Экспорт товаров, USD млн	2009
Республика Беларусь	6629.9	Ввод в эксплуатацию жилых домов, тыс м2	2010
Брестская область	1101.6	Ввод в эксплуатацию жилых домов, тыс м2	2010
Витебская область	617.6	Ввод в эксплуатацию жилых домов, тыс м2	2010
Гомельская область	964.4	Ввод в эксплуатацию жилых домов, тыс м2	2010
Гродненская область	810.5	Ввод в эксплуатацию жилых домов, тыс м2	2010
г. Минск	1153.4	Ввод в эксплуатацию жилых домов, тыс м2	2010
Минская область	1300.8	Ввод в эксплуатацию жилых домов, тыс м2	2010
Могилевская область	681.6	Ввод в эксплуатацию жилых домов, тыс м2	2010
Республика Беларусь	34884.4	Импорт товаров, USD млн	2010
Брестская область	1615	Импорт товаров, USD млн	2010
Витебская область	3536.8	Импорт товаров, USD млн	2010
Гомельская область	3780.6	Импорт товаров, USD млн	2010
Гродненская область	1343.4	Импорт товаров, USD млн	2010
г. Минск	14603.6	Импорт товаров, USD млн	2010
Минская область	2825.7	Импорт товаров, USD млн	2010
Могилевская область	1553.7	Импорт товаров, USD млн	2010
Республика Беларусь	140920	Количество преступлений	2010
Брестская область	15441	Количество преступлений	2010
Витебская область	17572	Количество преступлений	2010
Гомельская область	20423	Количество преступлений	2010
Гродненская область	12208	Количество преступлений	2010
г. Минск	35681	Количество преступлений	2010
Минская область	22257	Количество преступлений	2010
Могилевская область	15939	Количество преступлений	2010
Республика Беларусь	8496	Количество прибыльных организаций	2010
Брестская область	1223	Количество прибыльных организаций	2010
Витебская область	1141	Количество прибыльных организаций	2010
Гомельская область	1228	Количество прибыльных организаций	2010
Гродненская область	921	Количество прибыльных организаций	2010
г. Минск	1701	Количество прибыльных организаций	2010
Минская область	1333	Количество прибыльных организаций	2010
Могилевская область	949	Количество прибыльных организаций	2010
Республика Беларусь	495	Количество убыточных организаций	2010
Брестская область	85	Количество убыточных организаций	2010
Витебская область	45	Количество убыточных организаций	2010
Гомельская область	68	Количество убыточных организаций	2010
Гродненская область	27	Количество убыточных организаций	2010
г. Минск	131	Количество убыточных организаций	2010
Минская область	91	Количество убыточных организаций	2010
Могилевская область	48	Количество убыточных организаций	2010
Республика Беларусь	6	Рентабельность продаж	2010
Брестская область	4.7	Рентабельность продаж	2010
Витебская область	3.1	Рентабельность продаж	2010
Гомельская область	6.8	Рентабельность продаж	2010
Гродненская область	5.3	Рентабельность продаж	2010
г. Минск	6.5	Рентабельность продаж	2010
Минская область	9.6	Рентабельность продаж	2010
Могилевская область	4.1	Рентабельность продаж	2010
Республика Беларусь	7.3	Рентабельность реализованной продукции, работ, услуг	2010
Брестская область	5.6	Рентабельность реализованной продукции, работ, услуг	2010
Витебская область	3.7	Рентабельность реализованной продукции, работ, услуг	2010
Гомельская область	8.3	Рентабельность реализованной продукции, работ, услуг	2010
Гродненская область	6.4	Рентабельность реализованной продукции, работ, услуг	2010
г. Минск	8	Рентабельность реализованной продукции, работ, услуг	2010
Минская область	12.3	Рентабельность реализованной продукции, работ, услуг	2010
Могилевская область	4.9	Рентабельность реализованной продукции, работ, услуг	2010
Республика Беларусь	60167.9	Товарооборот, USD млн	2010
Брестская область	3202.1	Товарооборот, USD млн	2010
Витебская область	5240.4	Товарооборот, USD млн	2010
Гомельская область	6458.2	Товарооборот, USD млн	2010
Гродненская область	2972.2	Товарооборот, USD млн	2010
г. Минск	25537.8	Товарооборот, USD млн	2010
Минская область	7404	Товарооборот, USD млн	2010
Могилевская область	3237.1	Товарооборот, USD млн	2010
Республика Беларусь	4703	Численность занятого населения, тыс. человек	2010
Брестская область	651	Численность занятого населения, тыс. человек	2010
Витебская область	575.3	Численность занятого населения, тыс. человек	2010
Гомельская область	667.4	Численность занятого населения, тыс. человек	2010
Гродненская область	513.2	Численность занятого населения, тыс. человек	2010
г. Минск	1095.2	Численность занятого населения, тыс. человек	2010
Минская область	690	Численность занятого населения, тыс. человек	2010
Могилевская область	511	Численность занятого населения, тыс. человек	2010
Республика Беларусь	25283.5	Экспорт товаров, USD млн	2010
Брестская область	1587.1	Экспорт товаров, USD млн	2010
Витебская область	1703.6	Экспорт товаров, USD млн	2010
Гомельская область	2677.6	Экспорт товаров, USD млн	2010
Гродненская область	1628.8	Экспорт товаров, USD млн	2010
г. Минск	10934.2	Экспорт товаров, USD млн	2010
Минская область	4578.3	Экспорт товаров, USD млн	2010
Могилевская область	1683.4	Экспорт товаров, USD млн	2010
Республика Беларусь	5480.1	Ввод в эксплуатацию жилых домов, тыс м2	2011
Брестская область	865.6	Ввод в эксплуатацию жилых домов, тыс м2	2011
Витебская область	490.4	Ввод в эксплуатацию жилых домов, тыс м2	2011
Гомельская область	829.3	Ввод в эксплуатацию жилых домов, тыс м2	2011
Гродненская область	689.8	Ввод в эксплуатацию жилых домов, тыс м2	2011
г. Минск	999.6	Ввод в эксплуатацию жилых домов, тыс м2	2011
Минская область	1105.4	Ввод в эксплуатацию жилых домов, тыс м2	2011
Могилевская область	500	Ввод в эксплуатацию жилых домов, тыс м2	2011
Республика Беларусь	132052	Количество преступлений	2011
Брестская область	15066	Количество преступлений	2011
Витебская область	16223	Количество преступлений	2011
Гомельская область	17968	Количество преступлений	2011
Гродненская область	11583	Количество преступлений	2011
г. Минск	32202	Количество преступлений	2011
Минская область	22196	Количество преступлений	2011
Могилевская область	15468	Количество преступлений	2011
Республика Беларусь	8193	Количество прибыльных организаций	2011
Брестская область	1159	Количество прибыльных организаций	2011
Витебская область	1107	Количество прибыльных организаций	2011
Гомельская область	1186	Количество прибыльных организаций	2011
Гродненская область	876	Количество прибыльных организаций	2011
г. Минск	1646	Количество прибыльных организаций	2011
Минская область	1301	Количество прибыльных организаций	2011
Могилевская область	918	Количество прибыльных организаций	2011
Республика Беларусь	468	Количество убыточных организаций	2011
Брестская область	105	Количество убыточных организаций	2011
Витебская область	36	Количество убыточных организаций	2011
Гомельская область	38	Количество убыточных организаций	2011
Гродненская область	22	Количество убыточных организаций	2011
г. Минск	145	Количество убыточных организаций	2011
Минская область	77	Количество убыточных организаций	2011
Могилевская область	45	Количество убыточных организаций	2011
Республика Беларусь	10.4	Рентабельность продаж	2011
Брестская область	8.7	Рентабельность продаж	2011
Витебская область	7.4	Рентабельность продаж	2011
Гомельская область	10.5	Рентабельность продаж	2011
Гродненская область	8.2	Рентабельность продаж	2011
г. Минск	9.4	Рентабельность продаж	2011
Минская область	20.1	Рентабельность продаж	2011
Могилевская область	7.7	Рентабельность продаж	2011
Республика Беларусь	13.3	Рентабельность реализованной продукции, работ, услуг	2011
Брестская область	10.8	Рентабельность реализованной продукции, работ, услуг	2011
Витебская область	9.2	Рентабельность реализованной продукции, работ, услуг	2011
Гомельская область	13.9	Рентабельность реализованной продукции, работ, услуг	2011
Гродненская область	10.3	Рентабельность реализованной продукции, работ, услуг	2011
г. Минск	11.7	Рентабельность реализованной продукции, работ, услуг	2011
Минская область	30	Рентабельность реализованной продукции, работ, услуг	2011
Могилевская область	9.5	Рентабельность реализованной продукции, работ, услуг	2011
Республика Беларусь	4691.2	Численность занятого населения, тыс. человек	2011
Брестская область	648.9	Численность занятого населения, тыс. человек	2011
Витебская область	567.7	Численность занятого населения, тыс. человек	2011
Гомельская область	664.1	Численность занятого населения, тыс. человек	2011
Гродненская область	512.6	Численность занятого населения, тыс. человек	2011
г. Минск	1097.3	Численность занятого населения, тыс. человек	2011
Минская область	695.3	Численность занятого населения, тыс. человек	2011
Могилевская область	505.4	Численность занятого населения, тыс. человек	2011
Республика Беларусь	4482.8	Ввод в эксплуатацию жилых домов, тыс м2	2012
Брестская область	649.4	Ввод в эксплуатацию жилых домов, тыс м2	2012
Витебская область	402.8	Ввод в эксплуатацию жилых домов, тыс м2	2012
Гомельская область	571.9	Ввод в эксплуатацию жилых домов, тыс м2	2012
Гродненская область	522	Ввод в эксплуатацию жилых домов, тыс м2	2012
г. Минск	1044	Ввод в эксплуатацию жилых домов, тыс м2	2012
Минская область	911.4	Ввод в эксплуатацию жилых домов, тыс м2	2012
Могилевская область	381.4	Ввод в эксплуатацию жилых домов, тыс м2	2012
Республика Беларусь	46404.4	Импорт товаров, USD млн	2012
Брестская область	2123.3	Импорт товаров, USD млн	2012
Витебская область	5703.8	Импорт товаров, USD млн	2012
Гомельская область	5291.3	Импорт товаров, USD млн	2012
Гродненская область	1725.9	Импорт товаров, USD млн	2012
г. Минск	18739.7	Импорт товаров, USD млн	2012
Минская область	4985.5	Импорт товаров, USD млн	2012
Могилевская область	2130.7	Импорт товаров, USD млн	2012
Республика Беларусь	102127	Количество преступлений	2012
Брестская область	11830	Количество преступлений	2012
Витебская область	12625	Количество преступлений	2012
Гомельская область	14889	Количество преступлений	2012
Гродненская область	9516	Количество преступлений	2012
г. Минск	25251	Количество преступлений	2012
Минская область	16869	Количество преступлений	2012
Могилевская область	11147	Количество преступлений	2012
Республика Беларусь	7992	Количество прибыльных организаций	2012
Брестская область	1153	Количество прибыльных организаций	2012
Витебская область	1046	Количество прибыльных организаций	2012
Гомельская область	1155	Количество прибыльных организаций	2012
Гродненская область	839	Количество прибыльных организаций	2012
г. Минск	1645	Количество прибыльных организаций	2012
Минская область	1268	Количество прибыльных организаций	2012
Могилевская область	886	Количество прибыльных организаций	2012
Республика Беларусь	468	Количество убыточных организаций	2012
Брестская область	66	Количество убыточных организаций	2012
Витебская область	76	Количество убыточных организаций	2012
Гомельская область	42	Количество убыточных организаций	2012
Гродненская область	38	Количество убыточных организаций	2012
г. Минск	106	Количество убыточных организаций	2012
Минская область	87	Количество убыточных организаций	2012
Могилевская область	53	Количество убыточных организаций	2012
Республика Беларусь	9.6	Рентабельность продаж	2012
Брестская область	7.7	Рентабельность продаж	2012
Витебская область	8	Рентабельность продаж	2012
Гомельская область	9.8	Рентабельность продаж	2012
Гродненская область	9.4	Рентабельность продаж	2012
г. Минск	9.3	Рентабельность продаж	2012
Минская область	14	Рентабельность продаж	2012
Могилевская область	7.3	Рентабельность продаж	2012
Республика Беларусь	12.2	Рентабельность реализованной продукции, работ, услуг	2012
Брестская область	9.4	Рентабельность реализованной продукции, работ, услуг	2012
Витебская область	9.9	Рентабельность реализованной продукции, работ, услуг	2012
Гомельская область	12.8	Рентабельность реализованной продукции, работ, услуг	2012
Гродненская область	12.2	Рентабельность реализованной продукции, работ, услуг	2012
г. Минск	11.7	Рентабельность реализованной продукции, работ, услуг	2012
Минская область	19.5	Рентабельность реализованной продукции, работ, услуг	2012
Могилевская область	9	Рентабельность реализованной продукции, работ, услуг	2012
Республика Беларусь	3528.5	Тестовые данные	2012
Брестская область	555.1	Тестовые данные	2012
Витебская область	425.5	Тестовые данные	2012
Гомельская область	468.4	Тестовые данные	2012
Гродненская область	452.7	Тестовые данные	2012
г. Минск	593	Тестовые данные	2012
Минская область	637	Тестовые данные	2012
Могилевская область	396.8	Тестовые данные	2012
Республика Беларусь	92464.3	Товарооборот, USD млн	2012
Брестская область	4319.4	Товарооборот, USD млн	2012
Витебская область	9436	Товарооборот, USD млн	2012
Гомельская область	10348.4	Товарооборот, USD млн	2012
Гродненская область	3803.7	Товарооборот, USD млн	2012
г. Минск	38778.2	Товарооборот, USD млн	2012
Минская область	12427.9	Товарооборот, USD млн	2012
Могилевская область	4575.1	Товарооборот, USD млн	2012
Республика Беларусь	4612.1	Численность занятого населения, тыс. человек	2012
Брестская область	635	Численность занятого населения, тыс. человек	2012
Витебская область	548.6	Численность занятого населения, тыс. человек	2012
Гомельская область	645.8	Численность занятого населения, тыс. человек	2012
Гродненская область	507.1	Численность занятого населения, тыс. человек	2012
г. Минск	1088.2	Численность занятого населения, тыс. человек	2012
Минская область	694.6	Численность занятого населения, тыс. человек	2012
Могилевская область	492.7	Численность занятого населения, тыс. человек	2012
Республика Беларусь	252279	Численность индивидуальных предпринимателей	2012
Брестская область	35840	Численность индивидуальных предпринимателей	2012
Витебская область	26240	Численность индивидуальных предпринимателей	2012
Гомельская область	27640	Численность индивидуальных предпринимателей	2012
Гродненская область	28479	Численность индивидуальных предпринимателей	2012
г. Минск	75774	Численность индивидуальных предпринимателей	2012
Минская область	34852	Численность индивидуальных предпринимателей	2012
Могилевская область	23454	Численность индивидуальных предпринимателей	2012
Республика Беларусь	130192	Численность юридических лиц	2012
Брестская область	14168	Численность юридических лиц	2012
Витебская область	13342	Численность юридических лиц	2012
Гомельская область	13593	Численность юридических лиц	2012
Гродненская область	11340	Численность юридических лиц	2012
г. Минск	44760	Численность юридических лиц	2012
Минская область	21449	Численность юридических лиц	2012
Могилевская область	11540	Численность юридических лиц	2012
Республика Беларусь	46059.9	Экспорт товаров, USD млн	2012
Брестская область	2196.1	Экспорт товаров, USD млн	2012
Витебская область	3732.2	Экспорт товаров, USD млн	2012
Гомельская область	5057.1	Экспорт товаров, USD млн	2012
Гродненская область	2077.8	Экспорт товаров, USD млн	2012
г. Минск	20038.5	Экспорт товаров, USD млн	2012
Минская область	7442.4	Экспорт товаров, USD млн	2012
Могилевская область	2444.4	Экспорт товаров, USD млн	2012
Республика Беларусь	5220.4	Ввод в эксплуатацию жилых домов, тыс м2	2013
Брестская область	788.9	Ввод в эксплуатацию жилых домов, тыс м2	2013
Витебская область	360.2	Ввод в эксплуатацию жилых домов, тыс м2	2013
Гомельская область	491	Ввод в эксплуатацию жилых домов, тыс м2	2013
Гродненская область	655.6	Ввод в эксплуатацию жилых домов, тыс м2	2013
г. Минск	1167.1	Ввод в эксплуатацию жилых домов, тыс м2	2013
Минская область	1413.3	Ввод в эксплуатацию жилых домов, тыс м2	2013
Могилевская область	344.2	Ввод в эксплуатацию жилых домов, тыс м2	2013
Республика Беларусь	43022.7	Импорт товаров, USD млн	2013
Брестская область	2338	Импорт товаров, USD млн	2013
Витебская область	4316.4	Импорт товаров, USD млн	2013
Гомельская область	4746.8	Импорт товаров, USD млн	2013
Гродненская область	1624.5	Импорт товаров, USD млн	2013
г. Минск	17732.6	Импорт товаров, USD млн	2013
Минская область	5717.1	Импорт товаров, USD млн	2013
Могилевская область	1841.3	Импорт товаров, USD млн	2013
Республика Беларусь	96676	Количество преступлений	2013
Брестская область	11460	Количество преступлений	2013
Витебская область	11903	Количество преступлений	2013
Гомельская область	14316	Количество преступлений	2013
Гродненская область	9534	Количество преступлений	2013
г. Минск	22985	Количество преступлений	2013
Минская область	15712	Количество преступлений	2013
Могилевская область	10766	Количество преступлений	2013
Республика Беларусь	7354	Количество прибыльных организаций	2013
Брестская область	1030	Количество прибыльных организаций	2013
Витебская область	925	Количество прибыльных организаций	2013
Гомельская область	1086	Количество прибыльных организаций	2013
Гродненская область	772	Количество прибыльных организаций	2013
г. Минск	1554	Количество прибыльных организаций	2013
Минская область	1187	Количество прибыльных организаций	2013
Могилевская область	800	Количество прибыльных организаций	2013
Республика Беларусь	875	Количество убыточных организаций	2013
Брестская область	162	Количество убыточных организаций	2013
Витебская область	148	Количество убыточных организаций	2013
Гомельская область	77	Количество убыточных организаций	2013
Гродненская область	83	Количество убыточных организаций	2013
г. Минск	178	Количество убыточных организаций	2013
Минская область	123	Количество убыточных организаций	2013
Могилевская область	104	Количество убыточных организаций	2013
Республика Беларусь	6.6	Рентабельность продаж	2013
Брестская область	5.3	Рентабельность продаж	2013
Витебская область	5.1	Рентабельность продаж	2013
Гомельская область	7.4	Рентабельность продаж	2013
Гродненская область	7.8	Рентабельность продаж	2013
г. Минск	6.3	Рентабельность продаж	2013
Минская область	8.5	Рентабельность продаж	2013
Могилевская область	5.2	Рентабельность продаж	2013
Республика Беларусь	8.2	Рентабельность реализованной продукции, работ, услуг	2013
Брестская область	6.4	Рентабельность реализованной продукции, работ, услуг	2013
Витебская область	6.2	Рентабельность реализованной продукции, работ, услуг	2013
Гомельская область	9.5	Рентабельность реализованной продукции, работ, услуг	2013
Гродненская область	10	Рентабельность реализованной продукции, работ, услуг	2013
г. Минск	7.8	Рентабельность реализованной продукции, работ, услуг	2013
Минская область	10.9	Рентабельность реализованной продукции, работ, услуг	2013
Могилевская область	6.3	Рентабельность реализованной продукции, работ, услуг	2013
Республика Беларусь	3008.9	Тестовые данные	2013
Брестская область	473.3	Тестовые данные	2013
Витебская область	355	Тестовые данные	2013
Гомельская область	401.2	Тестовые данные	2013
Гродненская область	394.4	Тестовые данные	2013
г. Минск	516.6	Тестовые данные	2013
Минская область	544.7	Тестовые данные	2013
Могилевская область	323.7	Тестовые данные	2013
Республика Беларусь	80225.8	Товарооборот, USD млн	2013
Брестская область	4863.1	Товарооборот, USD млн	2013
Витебская область	6471.1	Товарооборот, USD млн	2013
Гомельская область	9682.8	Товарооборот, USD млн	2013
Гродненская область	3985.8	Товарооборот, USD млн	2013
г. Минск	32395.4	Товарооборот, USD млн	2013
Минская область	12746	Товарооборот, USD млн	2013
Могилевская область	4311.5	Товарооборот, USD млн	2013
Республика Беларусь	4578.5	Численность занятого населения, тыс. человек	2013
Брестская область	624.4	Численность занятого населения, тыс. человек	2013
Витебская область	538.5	Численность занятого населения, тыс. человек	2013
Гомельская область	636.2	Численность занятого населения, тыс. человек	2013
Гродненская область	501.1	Численность занятого населения, тыс. человек	2013
г. Минск	1094.5	Численность занятого населения, тыс. человек	2013
Минская область	697.6	Численность занятого населения, тыс. человек	2013
Могилевская область	486.1	Численность занятого населения, тыс. человек	2013
Республика Беларусь	250910	Численность индивидуальных предпринимателей	2013
Брестская область	35671	Численность индивидуальных предпринимателей	2013
Витебская область	26145	Численность индивидуальных предпринимателей	2013
Гомельская область	27247	Численность индивидуальных предпринимателей	2013
Гродненская область	27786	Численность индивидуальных предпринимателей	2013
г. Минск	76216	Численность индивидуальных предпринимателей	2013
Минская область	34894	Численность индивидуальных предпринимателей	2013
Могилевская область	22951	Численность индивидуальных предпринимателей	2013
Республика Беларусь	131667	Численность юридических лиц	2013
Брестская область	14348	Численность юридических лиц	2013
Витебская область	13450	Численность юридических лиц	2013
Гомельская область	13621	Численность юридических лиц	2013
Гродненская область	11352	Численность юридических лиц	2013
г. Минск	45370	Численность юридических лиц	2013
Минская область	22080	Численность юридических лиц	2013
Могилевская область	11446	Численность юридических лиц	2013
Республика Беларусь	37203.1	Экспорт товаров, USD млн	2013
Брестская область	2525.1	Экспорт товаров, USD млн	2013
Витебская область	2154.7	Экспорт товаров, USD млн	2013
Гомельская область	4936	Экспорт товаров, USD млн	2013
Гродненская область	2361.3	Экспорт товаров, USD млн	2013
г. Минск	14662.8	Экспорт товаров, USD млн	2013
Минская область	7028.9	Экспорт товаров, USD млн	2013
Могилевская область	2470.2	Экспорт товаров, USD млн	2013
Республика Беларусь	5523	Ввод в эксплуатацию жилых домов, тыс м2	2014
Брестская область	825.1	Ввод в эксплуатацию жилых домов, тыс м2	2014
Витебская область	384.3	Ввод в эксплуатацию жилых домов, тыс м2	2014
Гомельская область	654.7	Ввод в эксплуатацию жилых домов, тыс м2	2014
Гродненская область	660.9	Ввод в эксплуатацию жилых домов, тыс м2	2014
г. Минск	1322.2	Ввод в эксплуатацию жилых домов, тыс м2	2014
Минская область	1257.6	Ввод в эксплуатацию жилых домов, тыс м2	2014
Могилевская область	418.1	Ввод в эксплуатацию жилых домов, тыс м2	2014
Республика Беларусь	40502.4	Импорт товаров, USD млн	2014
Брестская область	2121.7	Импорт товаров, USD млн	2014
Витебская область	3278.6	Импорт товаров, USD млн	2014
Гомельская область	4263.9	Импорт товаров, USD млн	2014
Гродненская область	1507.8	Импорт товаров, USD млн	2014
г. Минск	15972.3	Импорт товаров, USD млн	2014
Минская область	5999.1	Импорт товаров, USD млн	2014
Могилевская область	1738.3	Импорт товаров, USD млн	2014
Республика Беларусь	93932	Количество преступлений	2014
Брестская область	11606	Количество преступлений	2014
Витебская область	10930	Количество преступлений	2014
Гомельская область	14310	Количество преступлений	2014
Гродненская область	9123	Количество преступлений	2014
г. Минск	20776	Количество преступлений	2014
Минская область	16650	Количество преступлений	2014
Могилевская область	10537	Количество преступлений	2014
Республика Беларусь	6832	Количество прибыльных организаций	2014
Брестская область	967	Количество прибыльных организаций	2014
Витебская область	840	Количество прибыльных организаций	2014
Гомельская область	1030	Количество прибыльных организаций	2014
Гродненская область	745	Количество прибыльных организаций	2014
г. Минск	1425	Количество прибыльных организаций	2014
Минская область	1080	Количество прибыльных организаций	2014
Могилевская область	745	Количество прибыльных организаций	2014
Республика Беларусь	1221	Количество убыточных организаций	2014
Брестская область	193	Количество убыточных организаций	2014
Витебская область	196	Количество убыточных организаций	2014
Гомельская область	111	Количество убыточных организаций	2014
Гродненская область	108	Количество убыточных организаций	2014
г. Минск	292	Количество убыточных организаций	2014
Минская область	194	Количество убыточных организаций	2014
Могилевская область	127	Количество убыточных организаций	2014
Республика Беларусь	7	Рентабельность продаж	2014
Брестская область	5.5	Рентабельность продаж	2014
Витебская область	5.3	Рентабельность продаж	2014
Гомельская область	7.1	Рентабельность продаж	2014
Гродненская область	7.1	Рентабельность продаж	2014
г. Минск	6.9	Рентабельность продаж	2014
Минская область	11.4	Рентабельность продаж	2014
Могилевская область	3.8	Рентабельность продаж	2014
Республика Беларусь	8.7	Рентабельность реализованной продукции, работ, услуг	2014
Брестская область	6.6	Рентабельность реализованной продукции, работ, услуг	2014
Витебская область	6.5	Рентабельность реализованной продукции, работ, услуг	2014
Гомельская область	9	Рентабельность реализованной продукции, работ, услуг	2014
Гродненская область	9	Рентабельность реализованной продукции, работ, услуг	2014
г. Минск	8.7	Рентабельность реализованной продукции, работ, услуг	2014
Минская область	14.6	Рентабельность реализованной продукции, работ, услуг	2014
Могилевская область	4.5	Рентабельность реализованной продукции, работ, услуг	2014
Республика Беларусь	2810.5	Тестовые данные	2014
Брестская область	427.4	Тестовые данные	2014
Витебская область	313	Тестовые данные	2014
Гомельская область	352.2	Тестовые данные	2014
Гродненская область	353.7	Тестовые данные	2014
г. Минск	546.2	Тестовые данные	2014
Минская область	524.9	Тестовые данные	2014
Могилевская область	293.1	Тестовые данные	2014
Республика Беларусь	76582.9	Товарооборот, USD млн	2014
Брестская область	4652.1	Товарооборот, USD млн	2014
Витебская область	5036.3	Товарооборот, USD млн	2014
Гомельская область	8908.8	Товарооборот, USD млн	2014
Гродненская область	3694.7	Товарооборот, USD млн	2014
г. Минск	29181.9	Товарооборот, USD млн	2014
Минская область	13813.4	Товарооборот, USD млн	2014
Могилевская область	3983.7	Товарооборот, USD млн	2014
Республика Беларусь	4550.5	Численность занятого населения, тыс. человек	2014
Брестская область	623.3	Численность занятого населения, тыс. человек	2014
Витебская область	536.3	Численность занятого населения, тыс. человек	2014
Гомельская область	630.4	Численность занятого населения, тыс. человек	2014
Гродненская область	496.7	Численность занятого населения, тыс. человек	2014
г. Минск	1089.3	Численность занятого населения, тыс. человек	2014
Минская область	697.5	Численность занятого населения, тыс. человек	2014
Могилевская область	477	Численность занятого населения, тыс. человек	2014
Республика Беларусь	266413	Численность индивидуальных предпринимателей	2014
Брестская область	36047	Численность индивидуальных предпринимателей	2014
Витебская область	28095	Численность индивидуальных предпринимателей	2014
Гомельская область	29005	Численность индивидуальных предпринимателей	2014
Гродненская область	29302	Численность индивидуальных предпринимателей	2014
г. Минск	81611	Численность индивидуальных предпринимателей	2014
Минская область	37406	Численность индивидуальных предпринимателей	2014
Могилевская область	24947	Численность индивидуальных предпринимателей	2014
Республика Беларусь	141897	Численность юридических лиц	2014
Брестская область	15187	Численность юридических лиц	2014
Витебская область	14497	Численность юридических лиц	2014
Гомельская область	14308	Численность юридических лиц	2014
Гродненская область	12163	Численность юридических лиц	2014
г. Минск	47712	Численность юридических лиц	2014
Минская область	25606	Численность юридических лиц	2014
Могилевская область	12424	Численность юридических лиц	2014
Республика Беларусь	36080.5	Экспорт товаров, USD млн	2014
Брестская область	2530.4	Экспорт товаров, USD млн	2014
Витебская область	1757.7	Экспорт товаров, USD млн	2014
Гомельская область	4644.9	Экспорт товаров, USD млн	2014
Гродненская область	2186.9	Экспорт товаров, USD млн	2014
г. Минск	13209.6	Экспорт товаров, USD млн	2014
Минская область	7814.3	Экспорт товаров, USD млн	2014
Могилевская область	2245.4	Экспорт товаров, USD млн	2014
